State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
Alaska,South Restaurant & Coffeehouse,Anchorage,82,4/2/20,4/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,93.15,95.48,91.98,94.05,5998824,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,The California Commerce Club Dba The Commerce Casuno & Hotel,Los Angeles,1884,5/19/20,3/14/20,Closure Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,119.59,121.41,119.13,119.42,5256835,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Bicycle Casino L.P. Dba The Bicycle Hotel & Casino,Bell Gardens,1500,1/4/21,11/29/20,Closure Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,161.78,161.89,157.44,159.42,9060195,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
California,Cohn Restaurant Group,San Diego,1358,4/7/20,3/19/20,Layoff Permanent,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,104.73,105.505,101.37,101.59,7009093,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc - Jw Marriott Desert Springs Resort & Spa",Palm Desert,1084,4/14/20,4/11/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,108.88,111.03,108.37,110.82,5744700,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Curio Employer Llc, Dba Hotel Del Coronado",Coronado,1064,4/20/20,3/20/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,111.7,113.19,110.7701,110.96,3413066,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hilton Hotel Employer Llc Dba Hilton Anaheim,Anaheim,1038,4/20/20,3/22/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,111.7,113.19,110.7701,110.96,3413066,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Darden Restaurant, Inc.",Moreno Valley,984,5/21/20,3/16/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,121.28,122.07,119.94,121.41,4558596,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Hilton Hotel Employer Llc, Dba Hilton San Francisco Union Square",San Francisco,923,4/17/20,2/23/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Bartell Hotels San Diego's Premier Properties,San Diego,900,4/8/20,3/29/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,102.83,105.21,102.09,104.79,4165482,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services Inc, Dba San Francisco Marriott Marquis",San Francisco,808,4/10/20,2/29/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Kyo-ya Ohana, Llc, Dba The Palace Hotel",San Francisco,774,4/3/20,3/10/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,93.48,93.95,91.23,92.41,5180054,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Beverly Wilshire Hotel,Beverly Hills,772,8/4/20,3/23/20,Closure Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,136.44,137.85,136.42,137.81,2670092,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Cohn Restaurant Group,San Diego,758,1/22/21,12/8/20,Layoff Permanent,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,169.78,170.4069,169.11,170.1,2225645,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
